Date,Energy_Generated,Efficiency,Energy_Exported,Energy_Used,Peak_Power,Peak_Time,Condition,Min_Temperature,Max_Temperature,Peak_Energy_Import,Off-Peak_Energy_Import,Shoulder_Energy_Import,High-Shoulder_Energy_Import,Insolation
20140812,2053,1.901,1844,0,489,12:00,Mostly Cloudy,17,25,NaN,NaN,NaN,NaN,6668
20140813,3968,3.674,3474,0,948,13:10,Fine,15,23,NaN,NaN,NaN,NaN,6661
20140814,4394,4.069,3851,0,972,14:40,Fine,11,25,NaN,NaN,NaN,NaN,6654
20140815,2969,2.749,2637,0,1041,14:20,Partly Cloudy,13,23,NaN,NaN,NaN,NaN,6647
20140816,4985,4.616,4908,0,848,12:50,Fine,14,24,NaN,NaN,NaN,NaN,6639
20140817,5512,5.104,5206,0,812,13:30,Fine,12,27,NaN,NaN,NaN,NaN,6631
20140818,2393,2.216,2373,0,895,12:20,Mostly Cloudy,14,23,NaN,NaN,NaN,NaN,6622
20140819,1634,1.513,1369,0,367,13:00,Cloudy,0,22,NaN,NaN,NaN,NaN,6613
20140820,1334,1.235,1180,0,264,13:30,Cloudy,14,20,NaN,NaN,NaN,NaN,6603
20140821,2166,2.006,2105,0,486,12:40,Mostly Cloudy,14,22,NaN,NaN,NaN,NaN,6593
20140822,679,0.629,416,0,197,15:10,Showers,14,18,NaN,NaN,NaN,NaN,6583
20140823,3934,3.643,3357,0,1091,14:10,Fine,13,23,NaN,NaN,NaN,NaN,6572
20140824,5295,4.903,5211,0,816,12:30,Fine,13,27,NaN,NaN,NaN,NaN,6561
20140825,5089,4.712,4314,0,784,13:30,Fine,16,31,NaN,NaN,NaN,NaN,6549
20140826,4614,4.272,4555,0,933,14:00,Fine,14,29,NaN,NaN,NaN,NaN,6536
20140827,3905,3.616,3373,0,953,12:30,Fine,18,29,NaN,NaN,NaN,NaN,6523
20140828,4620,4.278,4573,0,909,13:00,Fine,13,31,NaN,NaN,NaN,NaN,6510
20140829,1195,1.106,907,0,344,14:10,Cloudy,17,21,NaN,NaN,NaN,NaN,6496
20140830,1516,1.404,1171,0,336,15:20,Cloudy,18,25,NaN,NaN,NaN,NaN,6482
20140831,3546,3.283,3112,0,975,14:00,Partly Cloudy,17,28,NaN,NaN,NaN,NaN,6467
20140901,5389,4.990,4826,0,767,14:10,Fine,12,29,NaN,NaN,NaN,NaN,6451
20140902,5471,5.066,5375,0,770,13:40,Fine,12,29,NaN,NaN,NaN,NaN,6435
20140903,5365,4.968,5097,0,771,14:00,Fine,11,30,NaN,NaN,NaN,NaN,6418
20140904,3626,3.357,3569,0,906,14:20,Partly Cloudy,12,27,NaN,NaN,NaN,NaN,6401
20140905,2448,2.267,2080,0,918,13:50,Mostly Cloudy,18,26,NaN,NaN,NaN,NaN,6383
20140906,4149,3.842,3682,0,881,14:40,Fine,13,31,NaN,NaN,NaN,NaN,6365
20140907,4313,3.994,4212,0,774,14:10,Fine,15,33,NaN,NaN,NaN,NaN,6346
20140908,3346,3.098,2874,0,897,14:20,Partly Cloudy,15,28,NaN,NaN,NaN,NaN,6326
20140909,3347,3.099,2778,0,810,14:50,Partly Cloudy,15,30,NaN,NaN,NaN,NaN,6306
20140910,5159,4.777,5027,0,746,13:50,Fine,13,32,NaN,NaN,NaN,NaN,6286
20140911,4930,4.565,4348,0,751,13:50,Fine,14,30,NaN,NaN,NaN,NaN,6264
20140912,5096,4.719,4973,0,771,14:00,Fine,15,28,NaN,NaN,NaN,NaN,6242
20140913,5093,4.716,4508,0,772,13:50,Fine,12,29,NaN,NaN,NaN,NaN,6220
20140914,991,0.918,844,0,470,10:10,Cloudy,12,23,NaN,NaN,NaN,NaN,6197
20140915,2338,2.165,1978,0,811,15:30,Mostly Cloudy,13,26,NaN,NaN,NaN,NaN,6173
20140916,3812,3.530,3684,0,968,15:00,Fine,12,31,NaN,NaN,NaN,NaN,6149
20140917,4542,4.206,3970,0,828,14:20,Fine,13,30,NaN,NaN,NaN,NaN,6124
20140918,3308,3.063,2875,0,896,13:00,Partly Cloudy,15,28,NaN,NaN,NaN,NaN,6099
20140919,4028,3.730,3427,0,812,14:10,Fine,16,30,NaN,NaN,NaN,NaN,6073
20140920,3200,2.963,2954,0,814,14:50,Partly Cloudy,14,29,NaN,NaN,NaN,NaN,6046
20140921,3769,3.490,3157,0,882,15:10,Fine,14,27,NaN,NaN,NaN,NaN,6019
20140922,1528,1.415,1381,0,267,16:10,Cloudy,13,23,NaN,NaN,NaN,NaN,5991
20140923,1744,1.615,1466,0,614,11:40,Mostly Cloudy,13,19,NaN,NaN,NaN,NaN,5963
20140924,2341,2.168,1802,0,782,13:30,Mostly Cloudy,13,21,NaN,NaN,NaN,NaN,5934
20140925,5094,4.717,4898,0,783,13:10,Fine,7,24,NaN,NaN,NaN,NaN,5904
20140926,4925,4.560,4190,0,762,13:40,Fine,6,26,NaN,NaN,NaN,NaN,5874
20140927,4967,4.599,4739,0,759,14:00,Fine,8,29,NaN,NaN,NaN,NaN,5844
20140928,1898,1.757,1625,0,893,11:40,Mostly Cloudy,10,24,NaN,NaN,NaN,NaN,5813
20140929,2468,2.285,2258,0,783,12:30,Mostly Cloudy,12,26,NaN,NaN,NaN,NaN,5781
20140930,1596,1.478,1322,0,503,13:00,Cloudy,18,23,NaN,NaN,NaN,NaN,5749
20141001,3300,3.056,2974,0,883,13:30,Fine,14,26,NaN,NaN,NaN,NaN,5716
20141002,4600,4.259,4512,0,791,14:30,Fine,11,27,NaN,NaN,NaN,NaN,5683
20141003,4783,4.429,4253,0,750,13:40,Fine,10,27,NaN,NaN,NaN,NaN,5650
20141004,4220,3.907,3987,0,807,15:20,Fine,10,27,NaN,NaN,NaN,NaN,5615
20141005,2363,2.188,2216,0,1011,14:00,Partly Cloudy,11,20,NaN,NaN,NaN,NaN,5581
20141006,4132,3.826,3567,0,748,13:30,Fine,8,27,NaN,NaN,NaN,NaN,5546
20141011,3283,3.040,3209,0,852,14:10,Fine,16,25,NaN,NaN,NaN,NaN,5365
20141012,4424,4.096,4172,0,786,13:40,Fine,13,29,NaN,NaN,NaN,NaN,5328
20141013,3435,3.181,2998,0,918,12:30,Fine,9,24,NaN,NaN,NaN,NaN,5291
20141014,3409,3.156,3299,0,858,14:20,Fine,10,24,NaN,NaN,NaN,NaN,5253
20141015,2131,1.973,1710,0,844,14:30,Partly Cloudy,11,25,NaN,NaN,NaN,NaN,5215
20141016,3766,3.487,3675,0,958,12:20,Fine,15,32,NaN,NaN,NaN,NaN,5176
20141017,3847,3.562,3369,0,794,13:40,Fine,12,31,NaN,NaN,NaN,NaN,5138
20141018,4358,4.035,3988,0,757,12:20,Fine,9,31,NaN,NaN,NaN,NaN,5099
20141019,3942,3.650,3446,0,720,13:00,Fine,11,30,NaN,NaN,NaN,NaN,5060
20141020,3666,3.394,3539,0,707,13:40,Fine,11,30,NaN,NaN,NaN,NaN,5021
20141021,3522,3.261,2915,0,658,14:00,Fine,11,27,NaN,NaN,NaN,NaN,4982
20141022,4133,3.827,3968,0,771,13:50,Fine,9,20,NaN,NaN,NaN,NaN,4942
20141023,4244,3.930,3660,0,724,13:10,Fine,5,24,NaN,NaN,NaN,NaN,4902
20141024,3787,3.506,3293,0,643,14:20,Fine,5,28,NaN,NaN,NaN,NaN,4863
20141025,3425,3.171,2764,0,818,13:50,Fine,9,28,NaN,NaN,NaN,NaN,4823
20141026,3862,3.576,3250,0,662,12:40,Fine,9,28,NaN,NaN,NaN,NaN,4779
20141027,3921,3.631,3835,0,706,13:00,Fine,9,29,NaN,NaN,NaN,NaN,4744
20141028,3923,3.632,3754,0,686,12:40,Fine,9,30,NaN,NaN,NaN,NaN,4704
20141029,3909,3.619,3493,0,689,12:40,Fine,9,29,NaN,NaN,NaN,NaN,4664
20141030,3738,3.461,3423,0,700,12:30,Fine,9,30,NaN,NaN,NaN,NaN,4624
20141031,4066,3.765,3996,0,694,12:40,Fine,10,32,NaN,NaN,NaN,NaN,4585
20141101,3936,3.644,3307,0,688,12:30,Fine,9,26,NaN,NaN,NaN,NaN,4546
20141102,2930,2.713,2788,0,770,12:10,Fine,7,24,NaN,NaN,NaN,NaN,4506
20141103,3086,2.857,2497,0,783,11:50,Fine,9,24,NaN,NaN,NaN,NaN,4467
20141104,283,0.262,98,0,87,11:40,Showers,9,10,NaN,NaN,NaN,NaN,4428
20141105,1699,1.573,1415,0,921,12:20,Partly Cloudy,7,16,NaN,NaN,NaN,NaN,4390
20141106,3015,2.792,2486,0,820,13:50,Fine,5,18,NaN,NaN,NaN,NaN,4351
20141107,326,0.302,213,0,121,15:30,Showers,8,13,NaN,NaN,NaN,NaN,4313
20141108,2283,2.114,1910,0,715,11:40,Fine,3,20,NaN,NaN,NaN,NaN,4275
20141109,307,0.284,156,0,138,15:10,Showers,9,12,NaN,NaN,NaN,NaN,4238
20141110,3864,3.578,3181,0,730,12:40,Fine,3,20,NaN,NaN,NaN,NaN,4201
20141111,692,0.641,503,0,326,12:50,Cloudy,2,13,NaN,NaN,NaN,NaN,4164
20141112,3152,2.919,3007,0,833,13:50,Fine,2,21,NaN,NaN,NaN,NaN,4128
20141113,2983,2.762,2449,0,729,12:50,Fine,6,25,NaN,NaN,NaN,NaN,4092
20141114,1383,1.281,1239,0,814,13:10,Partly Cloudy,11,22,NaN,NaN,NaN,NaN,4057
20141115,2817,2.608,2271,0,715,12:20,Fine,7,21,NaN,NaN,NaN,NaN,4022
20141116,1092,1.011,1018,0,803,11:10,Mostly Cloudy,4,15,NaN,NaN,NaN,NaN,3988
20141117,316,0.293,246,0,207,10:40,Showers,7,11,NaN,NaN,NaN,NaN,3954
20141118,3174,2.939,2739,0,721,13:30,Fine,6,20,NaN,NaN,NaN,NaN,3921
20141119,3192,2.956,3008,0,717,12:40,Fine,2,22,NaN,NaN,NaN,NaN,3889
20141120,3050,2.824,2542,0,706,12:45,Fine,4,25,NaN,NaN,NaN,NaN,3857
20141121,3000,2.778,2825,0,669,12:25,Fine,5,27,NaN,NaN,NaN,NaN,3826
20141122,1585,1.468,1361,0,772,12:50,Partly Cloudy,6,25,NaN,NaN,NaN,NaN,3795
20141123,2011,1.862,1694,0,697,13:30,Partly Cloudy,11,30,NaN,NaN,NaN,NaN,3766
20141124,318,0.294,153,0,100,13:25,Showers,8,16,NaN,NaN,NaN,NaN,3737
20141125,515,0.477,279,0,350,12:25,Cloudy,12,17,NaN,NaN,NaN,NaN,3709
20141126,203,0.188,78,0,105,14:45,Showers,11,14,NaN,NaN,NaN,NaN,3681
20141127,1158,1.072,791,0,655,11:00,Mostly Cloudy,5,17,NaN,NaN,NaN,NaN,3655
20141128,913,0.845,646,0,429,10:10,Cloudy,9,21,NaN,NaN,NaN,NaN,3629
20141129,1268,1.174,1156,0,793,11:30,Mostly Cloudy,9,18,NaN,NaN,NaN,NaN,3604
20141130,135,0.125,74,0,131,11:20,Showers,10,13,NaN,NaN,NaN,NaN,3580
20141201,98,0.091,31,0,110,12:10,Showers,6,10,NaN,NaN,NaN,NaN,3557
20141202,167,0.155,34,0,55,11:00,Showers,6,7,NaN,NaN,NaN,NaN,3535
20141203,568,0.526,354,0,271,11:10,Cloudy,3,9,NaN,NaN,NaN,NaN,3514
20141204,1387,1.284,1147,0,836,12:55,Partly Cloudy,2,13,NaN,NaN,NaN,NaN,3494
20141205,893,0.827,765,0,780,13:05,Mostly Cloudy,1,13,NaN,NaN,NaN,NaN,3475
20141206,115,0.106,12,0,52,10:10,Showers,4,6,NaN,NaN,NaN,NaN,3457
20141207,2825,2.616,2330,0,707,12:40,Fine,2,14,NaN,NaN,NaN,NaN,3440
20141208,397,0.368,319,0,371,12:25,Cloudy,6,13,NaN,NaN,NaN,NaN,3424
20141209,1677,1.553,1245,0,720,14:15,Partly Cloudy,3,13,NaN,NaN,NaN,NaN,3410
20141210,1092,1.011,1037,0,922,11:45,Partly Cloudy,0,17,NaN,NaN,NaN,NaN,3396
20141212,2327,2.155,1837,0,702,12:30,Fine,10,20,NaN,NaN,NaN,NaN,3372
20141213,741,0.686,376,0,569,12:25,Cloudy,6,16,NaN,NaN,NaN,NaN,3361
20141214,807,0.747,689,0,528,14:35,Cloudy,4,16,NaN,NaN,NaN,NaN,3352
20141215,37,0.034,1,0,30,13:50,Showers,4,6,NaN,NaN,NaN,NaN,3344
20141216,223,0.206,36,0,73,11:35,Showers,3,10,NaN,NaN,NaN,NaN,3337
20141217,148,0.137,61,0,65,14:50,Showers,NaN,NaN,NaN,NaN,NaN,NaN,3331
20141218,470,0.435,223,0,260,13:00,Cloudy,12,18,NaN,NaN,NaN,NaN,3326
20141219,315,0.292,184,0,151,12:55,Showers,-59,17,NaN,NaN,NaN,NaN,3322
20141220,533,0.494,369,0,611,11:10,Cloudy,-59,15,NaN,NaN,NaN,NaN,3320
20141221,681,0.631,558,0,249,15:40,Cloudy,17,24,NaN,NaN,NaN,NaN,3319
20141222,3208,2.970,2989,0,691,12:30,Fine,1,20,NaN,NaN,NaN,NaN,3319
20141223,2141,1.982,1623,0,605,13:05,Fine,-1,17,NaN,NaN,NaN,NaN,3320
20141224,3119,2.888,2732,0,678,12:50,Fine,-2,19,NaN,NaN,NaN,NaN,3322
20141225,2298,2.128,2269,0,697,12:30,Fine,0,19,NaN,NaN,NaN,NaN,3326
20141226,1069,0.990,983,0,638,13:05,Mostly Cloudy,0,14,NaN,NaN,NaN,NaN,3330
20141227,41,0.038,2,0,35,10:35,Showers,7,10,NaN,NaN,NaN,NaN,3336
20141228,2160,2.000,1990,0,818,13:35,Fine,4,11,NaN,NaN,NaN,NaN,3343
20141229,2726,2.524,2245,0,749,12:00,Fine,-1,8,NaN,NaN,NaN,NaN,3351
20141230,3178,2.943,3028,0,689,12:40,Fine,-5,12,NaN,NaN,NaN,NaN,3360
20141231,3327,3.081,2849,0,715,12:40,Fine,-5,15,NaN,NaN,NaN,NaN,3371
20150101,3340,3.093,2958,0,709,12:45,Fine,-6,16,NaN,NaN,NaN,NaN,3382
20150102,2512,2.326,2395,0,700,13:50,Fine,-3,18,NaN,NaN,NaN,NaN,3395
20150103,3134,2.902,2618,0,700,13:25,Fine,-1,21,NaN,NaN,NaN,NaN,3409
20150104,1660,1.537,1569,0,859,12:45,Partly Cloudy,4,19,NaN,NaN,NaN,NaN,3423
20150105,3323,3.077,3300,0,700,12:55,Fine,2,19,NaN,NaN,NaN,NaN,3439
20150106,1342,1.243,927,0,721,13:45,Partly Cloudy,6,15,NaN,NaN,NaN,NaN,3456
20150107,2918,2.702,2886,0,693,11:05,Fine,4,19,NaN,NaN,NaN,NaN,3474
20150108,2923,2.706,2521,0,717,13:35,Fine,1,20,NaN,NaN,NaN,NaN,3493
20150109,2593,2.401,2574,0,829,13:25,Fine,4,23,NaN,NaN,NaN,NaN,3513
20150110,3042,2.817,2593,0,682,12:50,Fine,5,18,NaN,NaN,NaN,NaN,3534
20150111,555,0.514,502,0,199,13:15,Cloudy,8,11,NaN,NaN,NaN,NaN,3556
20150112,3477,3.219,3445,0,717,12:55,Fine,1,21,NaN,NaN,NaN,NaN,3579
20150113,3158,2.924,2556,0,729,12:45,Fine,0,25,NaN,NaN,NaN,NaN,3603
20150114,2815,2.606,2545,0,771,13:05,Fine,7,20,NaN,NaN,NaN,NaN,3628
20150115,2390,2.213,2354,0,825,12:50,Fine,2,19,NaN,NaN,NaN,NaN,3654
20150116,165,0.153,98,0,78,12:05,Showers,7,9,NaN,NaN,NaN,NaN,3680
20150117,2445,2.264,2263,0,879,12:50,Fine,3,19,NaN,NaN,NaN,NaN,3708
20150118,1560,1.444,1275,0,706,11:10,Partly Cloudy,1,13,NaN,NaN,NaN,NaN,3736
20150119,848,0.785,450,0,784,12:30,Cloudy,5,8,NaN,NaN,NaN,NaN,3765
20150120,2677,2.479,2639,0,681,12:30,Fine,0,13,NaN,NaN,NaN,NaN,3795
20150121,2040,1.889,1561,0,835,13:25,Fine,2,13,NaN,NaN,NaN,NaN,3825
20150122,247,0.229,128,0,93,12:20,Showers,3,7,NaN,NaN,NaN,NaN,3857
20150123,2468,2.285,1936,0,757,13:25,Fine,3,20,NaN,NaN,NaN,NaN,3888
20150124,1480,1.370,1404,0,867,11:45,Partly Cloudy,0,8,NaN,NaN,NaN,NaN,3921
20150125,3755,3.477,3111,0,739,13:05,Fine,0,26,NaN,NaN,NaN,NaN,3954
20150126,754,0.698,727,0,253,13:35,Cloudy,14,19,NaN,NaN,NaN,NaN,3988
20150127,598,0.554,366,0,570,13:50,Cloudy,7,20,NaN,NaN,NaN,NaN,4022
20150128,3167,2.932,3148,0,807,12:15,Fine,3,18,NaN,NaN,NaN,NaN,4057
20150129,559,0.518,516,0,400,10:40,Cloudy,0,32,NaN,NaN,NaN,NaN,4093
20150130,24,0.022,1,0,52,11:40,Showers,5,19,NaN,NaN,NaN,NaN,4129
20150131,227,0.210,112,0,128,15:15,Showers,14,19,NaN,NaN,NaN,NaN,4165
20150201,449,0.416,183,0,981,14:10,Showers,13,19,NaN,NaN,NaN,NaN,4202
20150202,1824,1.689,1727,0,989,12:15,Partly Cloudy,9,21,NaN,NaN,NaN,NaN,4239
20150203,2989,2.768,2507,0,854,13:55,Fine,0,14,NaN,NaN,NaN,NaN,4277
20150204,1579,1.462,1413,0,888,13:50,Mostly Cloudy,-2,5,NaN,NaN,NaN,NaN,4315
20150205,1791,1.658,1646,0,915,13:35,Partly Cloudy,-3,8,NaN,NaN,NaN,NaN,4353
20150206,849,0.786,628,0,689,15:10,Cloudy,-1,3,NaN,NaN,NaN,NaN,4392
20150207,1052,0.974,869,0,343,15:15,Cloudy,-1,4,NaN,NaN,NaN,NaN,4431
20150208,505,0.468,364,0,271,16:15,Showers,0,4,NaN,NaN,NaN,NaN,4470
20150221,6,0.006,0,0,60,16:50,Showers,3,4,NaN,NaN,NaN,NaN,4986
20150222,3993,3.697,3772,0,990,12:10,Fine,2,13,NaN,NaN,NaN,NaN,5025
20150223,1327,1.229,1022,0,1023,13:35,Mostly Cloudy,7,17,NaN,NaN,NaN,NaN,5064
20150224,615,0.569,540,0,427,11:50,Cloudy,2,6,NaN,NaN,NaN,NaN,5103
20150225,165,0.153,87,0,56,13:40,Showers,5,8,NaN,NaN,NaN,NaN,5142
20150226,485,0.449,336,0,139,16:30,Showers,8,11,NaN,NaN,NaN,NaN,5180
20150227,2766,2.561,2651,0,990,12:15,Fine,3,12,NaN,NaN,NaN,NaN,5219
20150228,1456,1.348,1212,0,659,10:45,Mostly Cloudy,0,13,NaN,NaN,NaN,NaN,5257
20150301,916,0.848,711,0,386,13:00,Cloudy,10,16,NaN,NaN,NaN,NaN,5295
20150302,499,0.462,313,0,414,12:15,Showers,10,15,NaN,NaN,NaN,NaN,5332
20150303,2036,1.885,1949,0,920,11:20,Partly Cloudy,8,17,NaN,NaN,NaN,NaN,5369
20150304,1329,1.231,1091,0,1029,12:10,Cloudy,1,11,NaN,NaN,NaN,NaN,5406
20150305,5597,5.182,5016,0,833,12:35,Fine,0,15,NaN,NaN,NaN,NaN,5442
20150306,5534,5.124,5373,0,833,12:55,Fine,-2,21,NaN,NaN,NaN,NaN,5478
20150307,5138,4.757,4696,0,807,12:55,Fine,-1,26,NaN,NaN,NaN,NaN,5513
20150308,4919,4.555,4737,0,786,13:15,Fine,1,24,NaN,NaN,NaN,NaN,5549
20150309,4122,3.817,4084,0,776,11:45,Fine,3,21,NaN,NaN,NaN,NaN,5583
20150310,5079,4.703,4592,0,814,14:05,Fine,2,24,NaN,NaN,NaN,NaN,5617
20150311,4879,4.518,4210,0,822,11:45,Fine,3,24,NaN,NaN,NaN,NaN,5651
20150312,5072,4.696,4808,0,807,13:10,Fine,8,23,NaN,NaN,NaN,NaN,5684
20150313,906,0.839,784,0,415,16:25,Cloudy,7,11,NaN,NaN,NaN,NaN,5717
20150314,983,0.910,739,0,412,14:20,Cloudy,3,9,NaN,NaN,NaN,NaN,5749
20150315,2793,2.586,2680,0,806,12:10,Partly Cloudy,2,13,NaN,NaN,NaN,NaN,5781
20150316,2413,2.234,2369,0,937,12:10,Partly Cloudy,4,15,NaN,NaN,NaN,NaN,5812
20150317,5531,5.121,5143,0,827,12:25,Fine,0,23,NaN,NaN,NaN,NaN,5843
20150318,2423,2.244,2163,0,548,10:25,Partly Cloudy,3,18,NaN,NaN,NaN,NaN,5873
20150319,4671,4.325,4146,0,787,12:15,Fine,6,23,NaN,NaN,NaN,NaN,5902
20150320,233,0.216,95,0,133,11:30,Showers,8,12,NaN,NaN,NaN,NaN,5931
20150321,328,0.304,50,0,110,11:35,Showers,5,8,NaN,NaN,NaN,NaN,5960
20150322,640,0.593,450,0,187,13:55,Showers,6,10,NaN,NaN,NaN,NaN,5987
20150323,957,0.886,925,0,442,14:35,Cloudy,5,12,NaN,NaN,NaN,NaN,6015
20150324,715,0.662,316,0,485,12:20,Showers,5,14,NaN,NaN,NaN,NaN,6041
20150325,2358,2.183,2296,0,1017,11:55,Mostly Cloudy,2,11,NaN,NaN,NaN,NaN,6067
20150326,2333,2.160,2128,0,674,11:45,Mostly Cloudy,0,14,NaN,NaN,NaN,NaN,6092
20150327,4170,3.861,3923,0,1014,11:50,Fine,5,19,NaN,NaN,NaN,NaN,6117
20150328,3314,3.069,3249,0,994,13:35,Partly Cloudy,10,21,NaN,NaN,NaN,NaN,6141
20150329,3799,3.518,3359,0,911,13:10,Fine,10,20,NaN,NaN,NaN,NaN,6165
20150330,1917,1.775,1682,0,899,12:30,Mostly Cloudy,13,18,NaN,NaN,NaN,NaN,6188
20150331,5399,4.999,5361,0,971,15:10,Fine,11,23,NaN,NaN,NaN,NaN,6210
20150401,2347,2.173,2048,0,779,16:05,Mostly Cloudy,7,18,NaN,NaN,NaN,NaN,6232
20150402,5778,5.350,5284,0,840,13:05,Fine,0,23,NaN,NaN,NaN,NaN,6253
20150403,5055,4.681,4932,0,794,14:55,Fine,1,23,NaN,NaN,NaN,NaN,6273
20150404,2091,1.936,1799,0,534,10:50,Mostly Cloudy,6,16,NaN,NaN,NaN,NaN,6293
20150405,4157,3.849,3724,0,969,14:50,Fine,8,20,NaN,NaN,NaN,NaN,6312
20150406,6009,5.564,5438,0,834,13:55,Fine,0,21,NaN,NaN,NaN,NaN,6331
20150407,5966,5.524,5842,0,840,13:40,Fine,0,23,NaN,NaN,NaN,NaN,6349
20150408,5688,5.267,5615,0,802,13:50,Fine,2,25,NaN,NaN,NaN,NaN,6366
20150409,4388,4.063,3930,0,844,14:30,Fine,2,28,NaN,NaN,NaN,NaN,6383
20150410,3745,3.468,3524,0,969,13:55,Fine,7,27,NaN,NaN,NaN,NaN,6399
20150411,3177,2.942,2748,0,969,14:00,Partly Cloudy,6,26,NaN,NaN,NaN,NaN,6415
20150412,5220,4.833,5167,0,928,14:50,Fine,5,28,NaN,NaN,NaN,NaN,6430
20150413,5547,5.136,5036,0,774,13:45,Fine,7,31,NaN,NaN,NaN,NaN,6445
20150414,5465,5.060,5447,0,773,13:45,Fine,7,32,NaN,NaN,NaN,NaN,6459
20150415,2856,2.644,2803,0,707,12:30,Partly Cloudy,8,32,NaN,NaN,NaN,NaN,6472
20150416,2272,2.104,2089,0,1155,13:55,Mostly Cloudy,10,24,NaN,NaN,NaN,NaN,6485
20150417,2400,2.222,1974,0,909,15:30,Mostly Cloudy,11,22,NaN,NaN,NaN,NaN,6498
20150418,3732,3.456,3359,0,983,14:25,Fine,7,23,NaN,NaN,NaN,NaN,6510
20150419,2607,2.414,2356,0,1077,14:05,Partly Cloudy,9,21,NaN,NaN,NaN,NaN,6521
20150420,3542,3.280,3212,0,1087,14:00,Partly Cloudy,5,21,NaN,NaN,NaN,NaN,6532
20150421,5561,5.149,5475,0,846,14:05,Fine,5,28,NaN,NaN,NaN,NaN,6543
20150422,1797,1.664,1663,0,406,12:25,Mostly Cloudy,9,24,NaN,NaN,NaN,NaN,6553
20150423,1428,1.322,1111,0,455,14:20,Cloudy,12,19,NaN,NaN,NaN,NaN,6562
20150424,4800,4.444,4346,0,772,14:30,Fine,4,29,NaN,NaN,NaN,NaN,6571
20150425,2514,2.328,2431,0,651,11:15,Partly Cloudy,11,25,NaN,NaN,NaN,NaN,6580
20150426,1389,1.286,1026,0,772,11:05,Cloudy,10,22,NaN,NaN,NaN,NaN,6588
20150427,735,0.681,601,0,243,12:50,Showers,9,14,NaN,NaN,NaN,NaN,6595
20150428,3952,3.659,3729,0,962,13:15,Fine,5,20,NaN,NaN,NaN,NaN,6603
20150429,4075,3.773,3927,0,1007,15:40,Fine,4,24,NaN,NaN,NaN,NaN,6609
20150430,4298,3.980,4254,0,787,15:45,Fine,5,26,NaN,NaN,NaN,NaN,6616
20150501,1761,1.631,1479,0,699,13:00,Mostly Cloudy,11,22,NaN,NaN,NaN,NaN,6622
20150502,3304,3.059,2961,0,992,13:15,Partly Cloudy,10,29,NaN,NaN,NaN,NaN,6628
20150503,1381,1.279,1188,0,412,12:35,Cloudy,14,26,NaN,NaN,NaN,NaN,6633
20150504,2680,2.481,2350,0,738,15:30,Partly Cloudy,14,33,NaN,NaN,NaN,NaN,6638
20150505,1540,1.426,1430,0,529,15:15,Cloudy,12,19,NaN,NaN,NaN,NaN,6643
20150506,2692,2.493,2556,0,1070,13:05,Partly Cloudy,10,23,NaN,NaN,NaN,NaN,6647
20150507,5448,5.044,5027,0,797,13:45,Fine,5,29,NaN,NaN,NaN,NaN,6651
20150508,3449,3.194,3207,0,990,14:30,Partly Cloudy,11,27,NaN,NaN,NaN,NaN,6654
20150510,5648,5.230,4739,0,770,13:40,Fine,9,33,NaN,NaN,NaN,NaN,6661
20150511,5310,4.917,5266,0,758,14:15,Fine,11,34,NaN,NaN,NaN,NaN,6664
20150512,5444,5.041,4998,0,849,12:40,Fine,10,30,NaN,NaN,NaN,NaN,6666
20150513,2450,2.269,2412,0,450,15:05,Mostly Cloudy,13,29,NaN,NaN,NaN,NaN,6668
20150514,653,0.605,489,0,233,14:50,Showers,10,18,NaN,NaN,NaN,NaN,6670
20150515,2166,2.006,1666,0,997,16:25,Mostly Cloudy,9,17,NaN,NaN,NaN,NaN,6672
20150516,2879,2.666,2785,0,1004,13:50,Partly Cloudy,9,21,NaN,NaN,NaN,NaN,6674
20150517,2548,2.359,2175,0,743,11:30,Partly Cloudy,11,22,NaN,NaN,NaN,NaN,6675
20150518,5154,4.772,4995,0,785,13:20,Fine,9,28,NaN,NaN,NaN,NaN,6676
20150519,850,0.787,727,0,231,14:50,Cloudy,9,12,NaN,NaN,NaN,NaN,6677
20150520,3906,3.617,3375,0,1008,14:25,Fine,8,19,NaN,NaN,NaN,NaN,6678
20150521,4241,3.927,4184,0,1067,13:45,Fine,6,22,NaN,NaN,NaN,NaN,6679
20150522,4762,4.409,4206,0,1011,13:50,Fine,7,24,NaN,NaN,NaN,NaN,6679
20150523,2260,2.093,2011,0,783,12:35,Mostly Cloudy,11,22,NaN,NaN,NaN,NaN,6680
20150524,4433,4.105,3969,0,947,15:15,Fine,10,28,NaN,NaN,NaN,NaN,6680
20150525,2298,2.128,2207,0,1069,13:50,Mostly Cloudy,12,21,NaN,NaN,NaN,NaN,6680
20150526,3659,3.388,3098,0,1131,14:35,Partly Cloudy,9,23,NaN,NaN,NaN,NaN,6680
20150527,5420,5.019,5389,0,875,13:05,Fine,8,27,NaN,NaN,NaN,NaN,6680
20150528,5509,5.101,5007,0,779,13:40,Fine,5,30,NaN,NaN,NaN,NaN,6680
20150529,1388,1.285,1306,0,610,12:55,Cloudy,11,20,NaN,NaN,NaN,NaN,6680
20150530,2822,2.613,2547,0,527,17:25,Partly Cloudy,12,21,NaN,NaN,NaN,NaN,6680
20150531,5318,4.924,5170,0,759,13:25,Fine,7,30,NaN,NaN,NaN,NaN,6679
